Core Section,Original Winter Layer,Orig Year,Interpolated Year,Year AD,Rounded Year AD,Couplet Thickness (cm),Cumulative Depth (cm),Sus Sed Yield (T km-2 a-1),Notes,Disturbed Years,Core Section
226B,471,292,532,1485,1485,0.1826,117.67894,6.9338352221577, ,,226B
226B,473,293,533,1484,1484,0.17799,117.85693,6.75878056512513, ,,226B
226B,475,294,534,1483,1483,0.16695,118.02388,6.33956073570223, ,,226B
226B,477,295,535,1482,1482,0.13981,118.16369,5.30897865503761, ,,226B
226B,479,296,536,1481,1481,0.19725,118.36094,7.49013689797703, ,,226B
226B,481,297,537,1480,1480,0.15104,118.51198,5.73541331848138, ,,226B
226B,483,298,538,1479,1479,0.19454,118.70652,7.38723058115312, ,,226B
226B,485,299,539,1478,1478,0.20277,118.90929,7.69974681268848, ,,226B
226B,487,300,540,1477,1477,0.2999,119.20919,11.388045909776, ,,226B
226B,489,301,541,1476,1476,0.22401,119.4332,8.50628931059993, ,,226B
226B,491,302,542,1475,1475,0.17323,119.60643,6.57802998649714, ,,226B
226B,493,303,543,1474,1474,0.18306,119.78949,6.95130271505032, ,,226B
226B,495,304,544,1473,1473,0.21191,120.0014,8.04681830190273, ,,226B
226B,497,305,545,1472,1472,0.18841,120.18981,7.15445725195363, ,,226B
226B,499,306,546,1471,1471,0.18448,120.37429,7.00522410615363, ,,226B
226B,501,307,547,1470,1470,0.20073,120.57502,7.62228227899078, ,,226B
226B,503,308,548,1469,1469,0.23788,120.8129,9.03297219412308, ,,226B
226B,505,309,549,1468,1468,0.19134,121.00424,7.26571758711749, ,,226B
226B,507,310,550,1467,1467,0.2624,121.26664,9.96406551092103, ,,226B
226B,509,311,551,1466,1466,0.23152,121.49816,8.79146511847728, ,,226B
226B,511,312,552,1465,1465,0.25405,121.75221,9.64699254210933, ,,226B
226B,513,313,553,1464,1464,0.346,122.09821,13.1385924801017, ,,226B
226B,515,314,554,1463,1463,0.18495,122.28316,7.02307132715261, ,,226B
226B,517,315,555,1462,1462,0.16836,122.45152,6.39310239869918, ,,226B
226B,519,316,556,1461,1461,0.22702,122.67854,8.62058747061468, ,,226B
226B,521,317,557,1460,1460,0.22687,122.90541,8.61489154901926, ,,226B
226B,523,318,558,1459,1459,0.19455,123.09996,7.38761030925948, ,,226B
226B,525,319,559,1458,1458,0.30212,123.40208,11.4723455493882, ,,226B
226B,527,320,560,1457,1457,0.18224,123.58432,6.92016501032869, ,,226B
226B,529,321,561,1456,1456,0.1463,123.73062,5.55542219606611, ,,226B
226B,531,322,562,1455,1455,0.20364,123.93426,7.73278315794192, ,,226B
226B,533,323,563,1454,1454,0.17534,124.1096,6.65815261693938, ,,226B
226B,535,324,564,1453,1453,0.20585,124.31545,7.81670306944777, ,,226B
226B,537,325,565,1452,1452,0.22497,124.54042,8.54274320881061, ,,226B
226B,539,326,566,1451,1451,0.3212,124.86162,12.1968667763256, ,,226B
226B,541,327,567,1450,1450,0.20448,125.0661,7.76468031887627, ,,226B
226B,543,328,568,1449,1449,0.12608,125.19218,4.78761196500352, ,,226B
226B,545,329,569,1448,1448,0.18035,125.37253,6.8483963982264, ,,226B
226B,547,330,570,1447,1447,0.20264,125.57517,7.69481034730579, ,,226B
226B,549,331,571,1446,1446,0.28854,125.86371,10.9566747809495, ,,226B
226B,551,332,572,1445,1445,0.3715,126.23521,14.106899151323, ,,226B
226B,553,333,573,1444,1444,0.25395,126.48916,9.64319526104572, ,,226B
226B,555,334,574,1443,1443,0.2535,126.74266,9.62610749625946, ,,226B
226B,557,335,575,1442,1442,0.2831,127.02576,10.750102691089, ,,226B
226B,559,336,576,1441,1441,0.28052,127.30628,10.6521328396477, ,,226B
226B,561,337,577,1440,1440,0.18081,127.48709,6.86586389111903, ,,226B
226B,563,338,578,1439,1439,0.19662,127.68371,7.46621402727627, ,,226B
226B,565,339,579,1438,1438,0.13012,127.81383,4.94102211997349, ,,226B
226B,567,340,580,1437,1437,0.19208,128.00591,7.29381746698823, ,,226B
226B,569,341,581,1436,1436,0.3548,128.36071,13.4727532136996, ,,226B
226B,571,342,582,1435,1435,0.23368,128.59439,8.87348638945132, ,,226B
226B,573,343,583,1434,1434,0.18894,128.78333,7.17458284159078, ,,226B
226B,575,344,584,1433,1433,0.17407,128.9574,6.60992714743149, ,,226B
226B,577,345,585,1432,1432,0.13726,129.09466,5.21214798791548, ,,226B
226B,579,346,586,1431,1431,0.1402,129.23486,5.3237880511857, ,,226B
226B,581,347,587,1430,1430,0.15499,129.38985,5.8854059204941, ,,226B
226B,583,348,588,1429,1429,0.20281,129.59266,7.70126572511393, ,,226B
226B,585,349,589,1428,1428,0.18633,129.77899,7.07547380583047, ,,226B
226B,587,350,590,1427,1427,0.18684,129.96583,7.0948399392549, ,,226B
226B,589,351,591,1426,1426,0.11734,130.08317,4.45572960004373, ,,226B
226B,591,352,592,1425,1425,0.18402,130.26719,6.98775661326101, ,,226B
226B,593,353,593,1424,1424,0.17333,130.44052,6.58182726756076, ,,226B
226B,595,354,596,1421,1421,0.8027,131.24322,,disturbed,3.34782320947606,226B
226B,597,355,597,1420,1420,0.18558,131.4288,7.04699419785337, ,,226B
226B,599,356,598,1419,1419,0.17357,131.60237,6.59094074211343, ,,226B
226B,601,357,599,1418,1418,0.19468,131.79705,7.39254677464218, ,,226B
226B,603,358,600,1417,1417,0.17833,131.97538,6.77169132074142, ,,226B
226B,605,359,605,1412,1412,1.2221,133.19748,,disturbed,5.09701600137125,226B
226B,607,360,606,1411,1411,0.15427,133.35175,,disturbed,0.643414334777467,226B
226B,609,361,607,1410,1410,0.13075,133.4825,4.96494499067426, ,,226B
226B,611,362,608,1409,1409,0.16688,133.64938,6.33690263895771, ,,226B
226B,613,363,609,1408,1408,0.1805,133.82988,6.85409231982182, ,,226B
226B,615,364,610,1407,1407,0.24415,134.07403,9.27106171681162, ,,226B
226B,617,365,611,1406,1406,0.19337,134.2674,7.34280239270884, ,,226B
226B,619,366,612,1405,1405,0.17638,134.44378,6.69764434000096, ,,226B
226B,621,367,613,1404,1404,0.18531,134.62909,7.03674153898162, ,,226B
226B,623,368,614,1403,1403,0.18415,134.81324,6.99269307864371, ,,226B
226B,625,369,615,1402,1402,0.14821,134.96145,5.62795026438112, ,,226B
226B,627,370,616,1401,1401,0.20887,135.17032,7.93138095756889, ,,226B
226B,629,371,617,1400,1400,0.27206,135.44238,10.3308828616661, ,,226B
226B,631,372,618,1399,1399,0.28815,135.73053,10.9418653848014, ,,226B
226B,633,373,619,1398,1398,1.5922,137.32273,60.4603090948494,flood,,226B
226B,635,374,620,1397,1397,0.22306,137.54579,8.4702151404956, ,,226B
226B,637,375,621,1396,1396,0.20449,137.75028,7.76506004698263, ,,226B
226B,639,376,622,1395,1395,0.17747,137.92775,6.73903470359434, ,,226B
226B,641,377,623,1394,1394,0.17628,138.10403,6.69384705893735, ,,226B
226B,643,378,624,1393,1393,0.14646,138.25049,5.56149784576789, ,,226B
226B,645,379,625,1392,1392,0.18834,138.43883,7.1517991552091, ,,226B
226B,647,380,626,1391,1391,0.16297,138.6018,6.18842894937043, ,,226B
226B,649,381,627,1390,1390,0.18824,138.79004,7.14800187414549, ,,226B
226B,651,382,628,1389,1389,0.22505,139.01509,8.5457810336615, ,,226B
226B,653,383,629,1388,1388,0.3793,139.39439,14.4030870742849, ,,226B
226B,655,384,630,1387,1387,0.20011,139.5945,7.59873913639637, ,,226B
226B,657,385,631,1386,1386,0.3002,139.8947,11.3994377529668, ,,226B
226B,659,386,632,1385,1385,0.31843,140.21313,12.0916820908635, ,,226B
226B,661,387,633,1384,1384,0.14646,140.35959,5.56149784576789, ,,226B
226B,663,388,634,1383,1383,0.3946,140.75419,14.9840710770177, ,,226B
226B,665,389,635,1382,1382,0.2829,141.03709,10.7425081289617, ,,226B
226B,667,390,636,1381,1381,0.18571,141.2228,7.05193066323607, ,,226B
226B,669,391,637,1380,1380,0.20415,141.42695,7.75214929136635, ,,226B
226B,671,392,638,1379,1379,0.21679,141.64374,8.23212561780705, ,,226B
226B,673,393,639,1378,1378,0.2251,141.86884,8.54767967419331, ,,226B
226B,675,394,640,1377,1377,0.25308,142.12192,9.61015891579228, ,,226B
226B,677,395,642,1375,1375,0.5366,142.65852,,disturbed,2.23799917055545,226B
226B,679,396,643,1374,1374,0.3241,142.98262,12.3069879271704, ,,226B
226B,681,397,644,1373,1373,0.2613,143.24392,9.92229541922129, ,,226B
226B,683,398,645,1372,1372,0.16087,143.40479,6.10868604703455, ,,226B
226B,685,399,646,1371,1371,0.1781,143.58289,6.76295757429511, ,,226B
226B,687,400,647,1370,1370,0.25348,143.83637,9.62534804004674, ,,226B
226B,689,401,648,1369,1369,0.22246,144.05883,8.44743145411392, ,,226B
226B,691,402,649,1368,1368,0.21115,144.26998,8.01795896581927, ,,226B
226B,693,403,650,1367,1367,0.20012,144.4701,7.59911886450273, ,,226B
226B,695,404,651,1366,1366,0.14475,144.61485,5.4965643395801, ,,226B
226B,697,405,652,1365,1365,0.22988,144.84473,8.72918970903402, ,,226B
226B,699,406,653,1364,1364,0.1645,145.00923,6.24652734964371, ,,226B
226B,701,407,654,1363,1363,0.21389,145.22312,8.12200446696227, ,,226B
226B,703,408,655,1362,1362,0.16981,145.39293,6.44816297412157, ,,226B
226B,705,409,656,1361,1361,0.19519,145.58812,7.4119129080666, ,,226B
226B,707,410,657,1360,1360,0.21403,145.80215,8.12732066045133, ,,226B
226B,709,411,658,1359,1359,0.19249,145.99464,7.30938631934905, ,,226B
226B,711,412,659,1358,1358,0.14233,146.13697,5.40467013784067, ,,226B
226B,713,413,660,1357,1357,0.22046,146.35743,8.37148583284166, ,,226B
226B,715,414,661,1356,1356,0.21912,146.57655,8.32060226658924, ,,226B
226B,717,415,662,1355,1355,0.16639,146.74294,6.318295961746, ,,226B
226B,719,416,663,1354,1354,0.20085,146.94379,7.62683901626711, ,,226B
226B,721,417,664,1353,1353,0.16442,147.10821,6.24348952479282, ,,226B
226B,723,418,665,1352,1352,0.22462,147.33283,8.52945272508797, ,,226B
226B,725,419,666,1351,1351,0.12514,147.45797,4.75191752300556, ,,226B
226B,727,420,667,1350,1350,0.18188,147.63985,6.90649479849969, ,,226B
226B,729,421,668,1349,1349,0.13997,147.77982,5.31505430473939, ,,226B
226B,731,422,669,1348,1348,0.12943,147.90925,4.91482088063456, ,,226B
226B,733,423,670,1347,1347,0.18554,148.09479,7.04547528542793, ,,226B
226B,735,424,671,1346,1346,0.12251,148.2173,4.65204903103253, ,,226B
226B,737,425,672,1345,1345,0.18694,148.40424,7.09863722031851, ,,226B
226B,739,426,673,1344,1344,0.1686,148.57284,6.40221587325185, ,,226B
226B,741,427,674,1343,1343,0.14421,148.71705,5.47605902183659, ,,226B
226B,743,428,675,1342,1342,0.2692,148.98625,10.2222806232467, ,,226B
226B,745,429,676,1341,1341,0.18396,149.17021,6.98547824462284, ,,226B
226B,747,430,677,1340,1340,0.2776,149.44781,10.5412522325902, ,,226B
226B,749,431,678,1339,1339,0.23697,149.68478,8.9984169364442, ,,226B
226B,751,432,679,1338,1338,0.25694,149.94172,9.75673396484775, ,,226B
226B,753,433,680,1337,1337,0.2452,150.18692,9.31093316797956, ,,226B
226B,755,434,681,1336,1336,0.33289,150.51981,12.640768932662, ,,226B
226B,757,435,682,1335,1335,0.2794,150.79921,10.6096032917353, ,,226B
226B,759,436,683,1334,1334,0.6293,151.42851,23.8962897333179, ,,226B
226B,761,437,684,1333,1333,0.15275,151.58126,5.80034682466916, ,,226B
226B,763,438,685,1332,1332,0.23357,151.81483,8.86930938028135, ,,226B
226B,765,439,686,1331,1331,0.14546,151.96029,5.52352503513176, ,,226B
226B,767,440,687,1330,1330,0.21365,152.17394,8.1128909924096, ,,226B
226B,769,441,688,1329,1329,0.24088,152.41482,9.14689062603147, ,,226B
226B,771,442,689,1328,1328,0.24685,152.66167,9.37358830552918, ,,226B
226B,773,443,690,1327,1327,0.14316,152.80483,5.43618757066866, ,,226B
226B,775,444,691,1326,1326,0.28034,153.08517,10.6452977337332, ,,226B
226B,777,445,692,1325,1325,0.24582,153.33099,9.33447631057397, ,,226B
226B,779,446,693,1324,1324,0.20426,153.53525,7.75632630053632, ,,226B
226B,781,447,694,1323,1323,0.217,153.75225,8.24009990804064, ,,226B
226B,783,448,695,1322,1322,0.2625,154.01475,9.96786279198465, ,,226B
226B,785,449,696,1321,1321,0.14886,154.16361,5.65263259129461, ,,226B
226B,787,450,697,1320,1320,0.24485,154.40846,9.29764268425692, ,,226B
226B,789,451,698,1319,1319,0.3981,154.80656,15.1169759142441, ,,226B
226B,791,452,699,1318,1318,0.2808,155.08736,10.6627652266259, ,,226B
226B,793,453,700,1317,1317,0.32819,155.41555,12.4622967226722, ,,226B
226B,795,454,701,1316,1316,0.17497,155.59052,6.64410267700401, ,,226B
226B,797,455,702,1315,1315,0.29658,155.8871,11.261976178464, ,,226B
226B,799,456,703,1314,1314,0.25889,156.14599,9.83078094558821, ,,226B
226B,801,457,704,1313,1313,0.2341,156.38009,8.8894349699185, ,,226B
226B,803,458,705,1312,1312,0.22092,156.60101,8.38895332573428, ,,226B
226B,805,459,706,1311,1311,0.2247,156.82571,8.53249054993886, ,,226B
226B,807,460,707,1310,1310,0.3508,157.17651,13.3208619711551, ,,226B
226B,809,461,708,1309,1309,0.2586,157.43511,9.81976883050373, ,,226B
226B,811,462,709,1308,1308,0.23103,157.66614,8.77285844126557, ,,226B
226B,813,463,710,1307,1307,0.26,157.92614,9.87293076539432, ,,226B
226B,815,464,711,1306,1306,0.30522,158.23136,11.5900612623602, ,,226B
226B,817,465,712,1305,1305,0.2388,158.47016,9.06790717990832, ,,226B
226B,819,466,713,1304,1304,0.34586,158.81602,13.1332762866126, ,,226B
226B,821,467,714,1303,1303,0.15468,158.9707,5.87363434919689, ,,226B
226B,823,468,715,1302,1302,0.17284,159.14354,6.56322059034905, ,,226B
226B,825,469,716,1301,1301,0.25776,159.4013,9.78787166956938, ,,226B
226B,827,470,717,1300,1300,0.3126,159.7139,11.8703006048549, ,,226B
226B,829,471,718,1299,1299,0.28345,159.99735,10.7633931748116, ,,226B
226B,831,472,719,1298,1298,0.25001,160.24736,9.49358238713936, ,,226B
226B,833,473,720,1297,1297,0.16689,160.41425,6.33728236706407, ,,226B
226B,835,474,721,1296,1296,0.5271,160.94135,20.0154684863052,flood,,226B
226B,837,475,723,1294,1294,0.4614,161.40275,,disturbed,1.92436231325807,226B
226C,0,476,726,1291,1291,0.7795,162.18225,,disturbed,3.25106290243751,226C
226C,2,477,727,1290,1290,0.24747,162.42972,9.39713144812358, ,,226C
226C,4,478,728,1289,1289,0.1857,162.61542,7.05155093512971, ,,226C
226C,6,479,729,1288,1288,0.16865,162.78407,6.40411451378366, ,,226C
226C,8,480,730,1287,1287,0.19706,162.98113,7.48292206395617, ,,226C
226C,10,481,731,1286,1286,0.16982,163.15095,6.44854270222793, ,,226C
226C,12,482,732,1285,1285,0.15241,163.30336,5.78743606905288, ,,226C
226C,14,483,733,1284,1284,0.11566,163.41902,4.39193527817503, ,,226C
226C,16,484,734,1283,1283,0.2252,163.64422,8.55147695525692, ,,226C
226C,18,485,735,1282,1282,0.07994,163.72416,3.03554648225239, ,,226C
226C,20,486,736,1281,1281,0.08747,163.81163,3.32148174634246, ,,226C
226C,22,487,737,1280,1280,0.16658,163.97821,6.32551079576687, ,,226C
226C,24,488,738,1279,1279,0.08848,164.06669,3.35983428508496, ,,226C
226C,26,489,739,1278,1278,0.272,164.33869,10.3286044930279, ,,226C
226C,28,490,740,1277,1277,0.13612,164.47481,5.16885898379029, ,,226C
226C,30,491,741,1276,1276,0.19594,164.67075,7.4403925160437, ,,226C
226C,32,492,742,1275,1275,0.19757,164.86832,7.5022881973806, ,,226C
226C,34,493,743,1274,1274,0.14234,165.01066,5.40504986594703, ,,226C
226C,36,494,744,1273,1273,0.17837,165.18903,6.77321023316686, ,,226C
226C,38,495,745,1272,1272,0.17448,165.36351,6.62549599979231, ,,226C
226C,40,496,746,1271,1271,0.14771,165.51122,5.60896385906306, ,,226C
226C,42,497,747,1270,1270,0.21631,165.72753,8.21389866870171, ,,226C
226C,44,498,748,1269,1269,0.1481,165.87563,5.62377325521115, ,,226C
226C,46,499,749,1268,1268,0.18214,166.05777,6.91636772926508, ,,226C
226C,48,500,750,1267,1267,0.16319,166.22096,6.19678296771038, ,,226C
226C,50,501,751,1266,1266,0.1615,166.38246,6.13260891773532, ,,226C
226C,52,502,752,1265,1265,0.17948,166.56194,6.81536005297297, ,,226C
226C,54,503,753,1264,1264,0.14926,166.7112,5.66782171554906, ,,226C
226C,56,504,754,1263,1263,0.16206,166.87326,6.15387369169155, ,,226C
226C,58,505,755,1262,1262,0.18837,167.06163,7.15293833952818, ,,226C
226C,60,506,756,1261,1261,0.20873,167.27036,7.92606476407983, ,,226C
226C,62,507,757,1260,1260,0.20887,167.47923,7.93138095756889, ,,226C
226C,64,508,758,1259,1259,0.3415,167.82073,12.9677148322391,flood,,226C
226C,66,509,759,1258,1258,0.27043,168.09116,10.2689871803292,flood,,226C
226C,68,510,760,1257,1257,0.14283,168.23399,5.42365654315873, ,,226C
226C,70,511,761,1256,1256,0.20861,168.4426,7.92150802680349, ,,226C
226C,72,512,762,1255,1255,0.20868,168.65128,7.92416612354802, ,,226C
226C,74,513,763,1254,1254,0.2345,168.88578,8.90462409417295, ,,226C
226C,76,514,764,1253,1253,0.1431,169.02888,5.43390920203049, ,,226C
226C,78,515,765,1252,1252,0.20383,169.23271,7.73999799196278, ,,226C
226C,80,516,766,1251,1251,0.21145,169.44416,8.02935080901011, ,,226C
226C,82,517,767,1250,1250,0.17702,169.62118,6.72194693880808, ,,226C
226C,84,518,768,1249,1249,0.17141,169.79259,6.50891947113938, ,,226C
226C,86,519,769,1248,1248,0.1834,169.97599,6.96421347066661, ,,226C
226C,88,520,770,1247,1247,0.19354,170.16953,7.34925777051699, ,,226C
226C,90,521,771,1246,1246,0.21406,170.38359,8.12845984477041, ,,226C
226C,92,522,772,1245,1245,0.19087,170.57446,7.24787036611851, ,,226C
226C,94,523,773,1244,1244,0.2977,170.87216,11.3045057263765, ,,226C
226C,96,524,774,1243,1243,0.25596,171.12812,9.71952061042435, ,,226C
226C,98,525,775,1242,1242,0.30918,171.4373,11.7404335924793, ,,226C
226C,100,526,776,1241,1241,0.12647,171.56377,4.80242136115161, ,,226C
226C,102,527,777,1240,1240,0.18774,171.75151,7.12901546882742, ,,226C
226C,104,528,778,1239,1239,0.2425,171.99401,9.20840657926201, ,,226C
226C,106,529,779,1238,1238,0.1847,172.17871,7.01357812449358, ,,226C
226C,108,530,780,1237,1237,0.334,172.51271,12.6829187524681, ,,226C
226C,110,531,781,1236,1236,0.2408,172.75351,9.14385280118058, ,,226C
226C,112,532,782,1235,1235,0.3215,173.07501,12.2082586195164, ,,226C
226C,114,533,783,1234,1234,0.2849,173.35991,10.818453750234, ,,226C
226C,116,534,784,1233,1233,0.3915,173.75141,14.8663553640457, ,,226C
226C,118,535,785,1232,1232,0.5992,174.35061,22.7533081331703, ,,226C
226C,120,536,786,1231,1231,0.13751,174.48812,5.22164119057451, ,,226C
226C,122,537,787,1230,1230,0.18723,174.67535,7.10964933540299, ,,226C
226C,124,538,788,1229,1229,0.17191,174.84726,6.52790587645745, ,,226C
226C,126,539,789,1228,1228,0.25233,175.09959,9.58167930781518, ,,226C
226C,128,540,790,1227,1227,0.2814,175.38099,10.6855489130075, ,,226C
226C,130,541,791,1226,1226,0.27363,175.65462,10.3905001743648,flood,,226C
226C,132,542,792,1225,1225,0.35584,176.01046,13.5122449367612,flood,,226C
226C,134,543,793,1224,1224,0.22129,176.23175,8.40300326566965, ,,226C
226C,136,544,794,1223,1223,0.22956,176.46131,8.71703840963046, ,,226C
226C,138,545,795,1222,1222,0.25219,176.7135,9.57636311432613, ,,226C
226C,140,546,796,1221,1221,0.275,176.9885,10.4425229249363, ,,226C
226C,142,547,797,1220,1220,0.3588,177.3473,13.6246444562442, ,,226C
226C,144,548,798,1219,1219,0.2149,177.5622,8.16035700570476, ,,226C
226C,146,549,799,1218,1218,0.12787,177.69007,4.8555832960422, ,,226C
226C,148,550,800,1217,1217,0.13407,177.82414,5.09101472198622, ,,226C
226C,150,551,801,1216,1216,0.18562,178.00976,7.04851311027882, ,,226C
226C,152,552,802,1215,1215,0.10316,178.11292,3.91727514522338, ,,226C
226C,154,553,803,1214,1214,0.12459,178.23751,4.73103247715568, ,,226C
226C,156,554,804,1213,1213,0.18767,178.42518,7.12635737208289, ,,226C
226C,158,555,805,1212,1212,0.20663,178.63181,7.84632186174395, ,,226C
226C,160,556,806,1211,1211,0.16843,178.80024,6.39576049544371, ,,226C
226C,162,557,807,1210,1210,0.3566,179.15684,13.5411042728447, ,,226C
226C,164,558,808,1209,1209,0.26202,179.41886,9.94963584287931, ,,226C
226C,166,559,809,1208,1208,0.2891,179.70796,10.9779395549058, ,,226C
226C,168,560,810,1207,1207,0.298,180.00596,11.3158975695673, ,,226C
226C,170,561,811,1206,1206,0.34729,180.35325,13.1875774058223, ,,226C
226C,172,562,812,1205,1205,0.29418,180.64743,11.1708414329373, ,,226C
226C,174,563,813,1204,1204,0.16064,180.80807,6.09995230058824, ,,226C
226C,176,564,814,1203,1203,0.21809,181.02616,8.28149027163403, ,,226C
226C,178,565,815,1202,1202,0.2598,181.28596,9.86533620326709, ,,226C
226C,180,566,816,1201,1201,0.20767,181.49363,7.88581358480553, ,,226C
226C,182,567,817,1200,1200,0.3312,181.82483,12.5765948826869, ,,226C
226C,184,568,818,1199,1199,0.2264,182.05123,8.59704432802028, ,,226C
226C,186,569,819,1198,1198,0.23418,182.28541,8.89247279476939, ,,226C
226C,188,570,820,1197,1197,0.29526,182.58067,11.2118520684243, ,,226C
226C,190,571,821,1196,1196,0.308,182.88867,11.6956256759287, ,,226C
226C,192,572,825,1192,1192,0.818,183.70667,,disturbed,3.41163496368683,226C
226C,194,573,829,1188,1188,1.0743,184.78097,,disturbed,4.48058611428944,226C
226C,196,574,830,1187,1187,0.5018,185.28277,19.054756377211, ,,226C
226C,198,575,831,1186,1186,0.14501,185.42778,,disturbed,0.604793626019838,226C
226C,200,576,832,1185,1185,0.14814,185.57592,5.62529216763659, ,,226C
226C,202,577,833,1184,1184,0.31888,185.8948,,disturbed,1.32995373743332,226C
226C,204,578,834,1183,1183,0.2622,186.157,,disturbed,1.09355829765121,226C
226C,206,579,835,1182,1182,0.23354,186.39054,8.86817019596226, ,,226C
226C,208,580,836,1181,1181,0.2601,186.65064,9.87672804645793, ,,226C
226C,210,581,837,1180,1180,0.21816,186.8688,8.28414836837855, ,,226C
